,date,tic,open,high,low,adjcp,volume,macd,rsi_30,cci_30,dx_30,vix,turbulence
150,20090421,AAPL,4.246070861816406,4.362143039703369,4.235713958740234,3.723569869995117,470685600,0.1806142931185759,64.76672412931455,97.76058513746416,40.29076893894948,37.13999938964844,0.0
151,20090421,AXP,18.030000686645508,19.6200008392334,17.799999237060547,16.12169075012207,43648700,1.482562971734696,57.33201685623036,104.8880168474946,17.612024294823893,37.13999938964844,0.0
152,20090422,AAPL,4.379642963409424,4.476786136627197,4.32857084274292,3.715926170349121,938767200,0.17545185888898107,64.50309240291983,106.46447550447755,46.680650100562296,38.099998474121094,0.0
153,20090422,AXP,18.75,20.670000076293945,18.510000228881836,16.0063533782959,34931900,1.430725958166077,57.02078095653774,108.84291095332578,24.45846256433745,38.099998474121094,0.0
154,20090423,AAPL,4.5221428871154785,4.5428571701049805,4.411070823669434,3.8348841667175293,945156800,0.17887488162188037,66.68623802293217,119.900067036107,49.978528605060916,37.150001525878906,0.0
155,20090423,AXP,19.93000030517578,21.299999237060547,19.350000381469727,17.275001525878906,37007800,1.4747738311989025,59.521209175919324,120.70332204612998,28.280983503950996,37.150001525878906,0.0
156,20090424,AAPL,4.4514288902282715,4.46928596496582,4.391786098480225,3.789012908935547,540764000,0.17586603533836964,65.08935746267603,102.65149012354772,47.13901662129802,36.81999969482422,0.0
157,20090424,AXP,22.690000534057617,25.610000610351562,22.6299991607666,20.842039108276367,90336900,1.7764159838148128,65.37959266796943,191.12995888625557,47.652419002689854,36.81999969482422,0.0
158,20090427,AAPL,4.389286041259766,4.464285850524902,4.380713939666748,3.814394950866699,480690000,0.17352472098408267,65.5614104363946,98.23139757078502,45.448934877549945,38.31999969482422,0.0
159,20090427,AXP,24.239999771118164,25.110000610351562,23.850000381469727,19.96058464050293,39794100,1.922311634209981,63.04704536269216,167.1488487077534,47.65241900268983,38.31999969482422,0.0
160,20090428,AAPL,4.4053568840026855,4.507500171661377,4.4021430015563965,3.789012908935547,455856800,0.16769124138485703,64.65698739536425,97.13357830765612,47.943604502247055,37.95000076293945,0.0
161,20090428,AXP,23.6200008392334,24.889999389648438,23.510000228881836,19.894676208496094,28364100,2.009453381338224,62.873536966581206,145.79997126242682,44.14288239324423,37.95000076293945,0.0
162,20090429,AAPL,4.458929061889648,4.5303568840026855,4.422500133514404,3.8269340991973877,458110800,0.16422936626190543,65.39479548060541,100.47507942367905,49.255645189391664,36.08000183105469,0.0
163,20090429,AXP,24.3700008392334,25.469999313354492,24.290000915527344,20.5537166595459,25651600,2.107303601959325,63.90118190752463,145.55451477823777,46.46333675223114,36.08000183105469,0.0
164,20090430,AAPL,4.507856845855713,4.535714149475098,4.461429119110107,3.8480353355407715,498489600,0.16132575238770963,65.8057017224792,102.44700017216768,49.5740797111139,36.5,0.0
165,20090430,AXP,25.719999313354492,26.329999923706055,24.90999984741211,20.776134490966797,38295400,2.177659378648581,64.24668868367112,143.5957890572718,49.77073042606573,36.5,0.0
166,20090501,AAPL,4.492856979370117,4.569643020629883,4.492856979370117,3.8911561965942383,397516000,0.16064684715443178,66.6430204716768,108.01406484771631,51.629056432583475,35.29999923706055,0.0
167,20090501,AXP,24.940000534057617,25.399999618530273,23.579999923706055,20.0100040435791,28748000,2.1469305376361447,62.127810393799194,114.74970472164985,35.89213644155312,35.29999923706055,0.0
168,20090504,AAPL,4.579999923706055,4.723214149475098,4.559999942779541,4.038863182067871,609358400,0.17005092817744139,69.30633656928917,138.19709775035756,59.59583998509104,34.529998779296875,0.0
169,20090504,AXP,24.559999465942383,27.389999389648438,24.350000381469727,22.473161697387695,37119400,2.294611877123895,65.87138638350059,138.1847259992814,44.16722819834892,34.529998779296875,0.0
170,20090505,AAPL,4.705357074737549,4.744999885559082,4.682857036590576,4.058434963226318,398255200,0.17703973109403792,69.63862105229826,145.81061612751174,60.58038857686604,33.36000061035156,0.0
171,20090505,AXP,26.899999618530273,27.229999542236328,26.420000076293945,21.888259887695312,25488600,2.337559108150529,64.3098302033732,136.57700869511095,44.16722819834894,33.36000061035156,0.0
172,20090506,AAPL,4.761785984039307,4.767857074737549,4.650713920593262,4.052011966705322,473538800,0.17998549660030738,69.38361595794842,136.5290087716184,54.63739802613523,32.45000076293945,0.0
173,20090506,AXP,27.270000457763672,28.450000762939453,26.18000030517578,22.357824325561523,48304700,2.3819780163815665,64.99892299622948,135.2408028246796,48.79731252837552,32.45000076293945,0.0
174,20090507,AAPL,4.726070880889893,4.728213787078857,4.567856788635254,3.9468140602111816,531776000,0.1718589979073437,65.33033906252446,108.06583747852805,40.32677037157676,33.439998626708984,0.0
175,20090507,AXP,28.270000457763672,28.290000915527344,25.729999542236328,21.393983840942383,38950600,2.3128231414701936,62.43904895943749,116.0263208257656,44.0860392490393,33.439998626708984,0.0
176,20090508,AAPL,4.6085710525512695,4.68678617477417,4.509285926818848,3.9507880210876465,467964000,0.16385004403761405,65.4093065570312,93.25884193731117,31.15517288508805,32.04999923706055,0.0
177,20090508,AXP,26.15999984741211,28.43000030517578,25.75,23.39580535888672,36204200,2.3918137339668597,65.36937665428331,118.86510906709857,44.6686666862763,32.04999923706055,0.0
178,20090511,AAPL,4.548929214477539,4.677143096923828,4.539999961853027,3.9624099731445312,404658800,0.1566340463033149,65.6460371334532,92.53219768633586,31.155172885088046,32.869998931884766,0.0
179,20090511,AXP,27.270000457763672,27.34000015258789,26.0,21.45164680480957,27944500,2.2714908594479226,60.61808788098994,94.7328531030359,44.668666686276296,32.869998931884766,0.0
180,20090512,AAPL,4.627142906188965,4.632500171661377,4.401785850524902,3.804915428161621,609481600,0.13664223899313122,59.899237269828355,49.76229143561802,11.503823404572064,31.799999237060547,0.0
181,20090512,AXP,26.329999923706055,26.440000534057617,24.510000228881836,20.965606689453125,29015400,2.112592656177906,59.4996416136459,72.39091104035784,28.397632996693,31.799999237060547,0.0
182,20090513,AAPL,4.400356769561768,4.429286003112793,4.263570785522461,3.6541495323181152,595971600,0.10740441885256669,55.12071864372064,-18.736282511772455,3.8898693804920157,33.650001525878906,0.0
183,20090513,AXP,24.690000534057617,24.790000915527344,24.0,19.845247268676758,26146400,1.8747192991918133,56.992166839889684,48.612243126323186,23.322686055340842,33.650001525878906,0.0
184,20090514,AAPL,4.277856826782227,4.411786079406738,4.275000095367432,3.759960889816284,447826400,0.09170806941531495,57.57778968794241,-13.455707042302013,3.8898693804920135,31.3700008392334,0.0
185,20090514,AXP,24.010000228881836,24.920000076293945,23.579999923706055,20.36423683166504,19866900,1.7083571302054352,57.84352253968483,45.85350895622967,19.175955422548057,31.3700008392334,0.0
186,20090515,AAPL,4.368570804595947,4.450714111328125,4.34321403503418,3.7437539100646973,367567200,0.07707324925618275,57.08260335269056,-5.470827042932341,0.5297095936455215,33.119998931884766,0.0
187,20090515,AXP,24.709999084472656,25.31999969482422,23.899999618530273,19.96058464050293,18754400,1.5263683650518978,56.9366888630595,44.073889023409954,21.85117364209098,33.119998931884766,0.0
188,20090518,AAPL,4.418929100036621,4.525000095367432,4.341785907745361,3.8731114864349365,458841600,0.07504161969074596,59.92815234701211,23.671777487309654,8.472404498092072,30.239999771118164,0.0
189,20090518,AXP,24.790000915527344,26.31999969482422,24.280000686645508,21.525794982910156,23570500,1.4911720858719981,59.48458571816632,60.18755384069327,28.202065307038325,30.239999771118164,0.0
190,20090519,AAPL,4.529285907745361,4.618214130401611,4.490714073181152,3.897578477859497,372422400,0.07454530567450801,60.441351697149734,65.81167004349685,17.32713976248526,28.799999237060547,0.0
191,20090519,AXP,26.010000228881836,26.290000915527344,24.790000915527344,20.421907424926758,21023300,1.3585930381906195,57.02308200136477,52.46829922550077,28.202065307038314,28.799999237060547,0.0
192,20090520,AAPL,4.55821418762207,4.614643096923828,4.474999904632568,3.8492579460144043,388584000,0.06945428663805542,58.900225923464916,49.432222486891135,15.316706990444215,29.030000686645508,0.0
193,20090520,AXP,25.31999969482422,25.739999771118164,23.81999969482422,19.754627227783203,24691200,1.1860353891107707,55.5847525081873,32.09111590109244,17.608310248364496,29.030000686645508,0.0
194,20090521,AAPL,4.4696431159973145,4.527856826782227,4.3889288902282715,3.797576904296875,407946000,0.060553383088299384,57.28415203173219,1.0026307418429454,4.8021611133580056,31.350000381469727,0.0
195,20090521,AXP,23.65999984741211,24.270000457763672,23.209999084472656,19.894676208496094,22307500,1.0484908605745389,55.82666752950508,10.591041208857849,11.419086493268752,31.350000381469727,0.0
196,20090522,AAPL,4.430356979370117,4.434999942779541,4.348214149475098,3.7462003231048584,297998400,0.04879311611257808,55.712156096403895,-41.580013596837844,0.18312547577426722,32.630001068115234,0.0
197,20090522,AXP,24.0,24.18000030517578,23.299999237060547,19.276824951171875,13161100,0.8795143897521598,54.47261286912464,-0.29952712224358413,11.419086493268752,32.630001068115234,0.0
198,20090526,AAPL,4.455714225769043,4.672500133514404,4.448214054107666,3.999413013458252,636927200,0.05921397203615042,61.14807528537078,80.13607639799805,21.701540408380787,30.6200008392334,0.0
199,20090526,AXP,23.209999084472656,24.65999984741211,23.049999237060547,20.24066925048828,19749800,0.8139579038486922,56.18751212638722,8.88400237587336,15.421272470932248,30.6200008392334,0.0
200,20090527,AAPL,4.7064290046691895,4.820713996887207,4.675356864929199,4.0688323974609375,646422000,0.07223913639493595,62.45502482599385,162.17530071281166,31.546036096269503,32.36000061035156,0.0
201,20090527,AXP,24.75,24.850000381469727,23.43000030517578,19.359207153320312,16971300,0.6830312071696092,54.254125673970044,0.2281843341314457,17.007887719687627,32.36000061035156,0.0
202,20090528,AAPL,4.76607084274292,4.835357189178467,4.715356826782227,4.130606174468994,487552800,0.08654674148383501,63.582741969149446,170.80270224425064,32.44309433223545,31.670000076293945,0.0
203,20090528,AXP,23.860000610351562,24.309999465942383,23.260000228881836,20.018247604370117,16005900,0.6252235033720552,55.440045403369375,-6.283705147387707,14.945546057392248,31.670000076293945,0.0
204,20090529,AAPL,4.835357189178467,4.853570938110352,4.7803568840026855,4.153235912322998,456534400,0.09857462934656613,63.992604944486466,171.84264628797655,33.60005090830496,28.920000076293945,0.0
205,20090529,AXP,24.479999542236328,25.299999237060547,24.0,20.471328735351562,19593800,0.6089384333428995,56.24672502971853,20.58124983384493,23.355195115967234,28.920000076293945,0.0
206,20090601,AAPL,4.873929023742676,4.999642848968506,4.857142925262451,4.2614946365356445,452499600,0.11550807934917895,65.89232745350381,206.34221174250123,42.10069308524055,30.040000915527344,0.0
207,20090601,AXP,25.549999237060547,26.559999465942383,25.350000381469727,21.410457611083984,21602800,0.664132722600268,57.881658502389065,72.55425605017213,32.44284136664776,30.040000915527344,0.0
208,20090602,AAPL,4.963929176330566,5.04785680770874,4.941071033477783,4.265774726867676,456223600,0.1277999182640439,65.96576661752769,201.9813307998557,44.60299689459468,29.6299991607666,0.0
209,20090602,AXP,24.799999237060547,25.219999313354492,24.270000457763672,20.356000900268555,33817300,0.6157150959187092,55.4739419149838,9.071568807361963,19.464360813161985,29.6299991607666,0.0
210,20090603,AAPL,5.0,5.039642810821533,4.966785907745361,4.310423851013184,565199600,0.13953457645627232,66.73862357831675,188.0341160469464,44.60299689459468,31.020000457763672,0.0
211,20090603,AXP,24.719999313354492,24.989999771118164,24.15999984741211,20.16652488708496,18402400,0.5556533150788816,55.04828768619322,-11.910129681548042,18.2032310497105,31.020000457763672,0.0
212,20090604,AAPL,5.004642963409424,5.149285793304443,5.001429080963135,4.395744800567627,550634000,0.15394271899643153,68.16757941725697,196.07685976091898,50.196246348254334,30.18000030517578,0.0
213,20090604,AXP,24.6299991607666,25.5,24.540000915527344,20.800846099853516,18639500,0.5528526874912245,56.21188426631658,10.633882416013892,22.26999601647517,30.18000030517578,0.0
214,20090605,AAPL,5.189642906188965,5.228570938110352,5.114643096923828,4.424188613891602,632716000,0.16574522264349678,68.63232610246814,195.92864058600364,53.80184381569274,29.6200008392334,0.0
215,20090605,AXP,25.600000381469727,26.020000457763672,24.8700008392334,20.5537166595459,16960900,0.5246483877219212,55.63150020740658,16.184344289694465,26.26557982905769,29.6200008392334,0.0
216,20090608,AAPL,5.1364288330078125,5.151071071624756,4.979642868041992,4.399111270904541,931652400,0.17110322422914326,67.73044861592868,147.80497626584128,35.894782391677225,29.770000457763672,0.0
217,20090608,AXP,24.59000015258789,25.8700008392334,24.549999237060547,21.130367279052734,15196800,0.5425628624143677,56.710403222357584,17.021549801161616,22.1356182366398,29.770000457763672,0.0
218,20090609,AAPL,5.13607120513916,5.1628570556640625,5.0196428298950195,4.364552974700928,676964400,0.17059487353712477,66.48496974991826,134.84803297608633,36.58384349959499,28.270000457763672,0.0
219,20090609,AXP,26.049999237060547,27.020000457763672,25.950000762939453,22.184823989868164,26164100,0.6345148904991937,58.61410645600015,106.81892431491168,30.82732108500665,28.270000457763672,0.0
220,20090610,AAPL,5.0814290046691895,5.083929061889648,4.939286231994629,4.2890167236328125,688623600,0.1622278427307613,63.83091521416473,99.41585253707758,26.66120088797771,28.459999084472656,0.0
221,20090610,AXP,27.149999618530273,27.399999618530273,26.1200008392334,21.987117767333984,18014200,0.6835571744396063,58.118377792674764,107.61961150148782,33.45126455927777,28.459999084472656,0.0
222,20090611,AAPL,4.98392915725708,5.055714130401611,4.948214054107666,4.279843330383301,524823600,0.15309203224441514,63.512390840634886,89.08071855346697,26.661200887977714,28.110000610351562,0.0
223,20090611,AXP,26.639999389648438,26.920000076293945,25.25,21.113889694213867,25370600,0.6445429528221567,55.95605954458995,46.613539260345355,22.114530621709047,28.110000610351562,0.0
224,20090612,AAPL,4.957499980926514,4.9678568840026855,4.8585710525512695,4.188712120056152,563085600,0.1369210800832903,60.414180689572156,56.08883155558773,15.925526364359035,28.149999618530273,0.0
225,20090612,AXP,25.389999389648438,25.690000534057617,24.829999923706055,20.726709365844727,14797000,0.575749526650668,55.01717270920707,-5.399425009379086,16.986004600802424,28.149999618530273,0.0
226,20090615,AAPL,4.857500076293945,4.89035701751709,4.817500114440918,4.161799907684326,539750400,0.12054462910940966,59.5270808180185,37.43087199250914,11.305093105894223,30.809999465942383,0.0
227,20090615,AXP,24.959999084472656,25.579999923706055,24.5,20.784379959106445,19166400,0.5198900843803251,55.133172146753395,-17.335162876706377,13.00005290087517,30.809999465942383,0.0
228,20090616,AAPL,4.880713939666748,4.945356845855713,4.860713958740234,4.169751167297363,514805200,0.10697454497794023,59.70790780022084,45.89058065064338,16.092442359362067,32.68000030517578,0.0
229,20090616,AXP,25.3700008392334,25.540000915527344,24.59000015258789,20.33952522277832,13681200,0.43471857341586784,54.02153484703467,-25.201580534051043,13.000052900875177,32.68000030517578,0.0
230,20090617,AAPL,4.881071090698242,4.908928871154785,4.804643154144287,4.146202087402344,571412800,0.09324529456288033,58.901625271102525,31.843689308721746,9.643079606439704,31.540000915527344,0.0
